PhoIndex,logNHtor,CFtor,cos_thInc,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat,log_fs
1.8154916932975724,23.75573367318523,0.5725111947639688,0.398900923621199,-3.095021428369402,255.6203551678889,-0.2311192264153895,460.3152436075901,0.6802558099208416,-1.9157983445840263
2.0250541544764036,23.64337466122022,0.7606652830037117,0.5823709059117582,-2.8439725458695126,396.68093867121445,-0.2980560787901002,233.0209137734813,0.8721122166525692,-2.129004697702339
1.7207382804383071,24.845174251735614,0.1882184027651737,0.08961507015078116,-1.6463728836257845,387.1473806299244,-0.3126079719916267,430.39081589690005,-0.3022057417646946,-3.434728135514906
2.0517393842925844,25.215894267510233,0.7688035090649525,0.8558311296195262,-3.1891308048719744,291.79935546777995,-0.17403940700592735,464.33975869881965,0.7582482804921455,-2.1127156088098835
1.6723231170582227,23.771667324845886,0.669628482726629,0.284228707551528,-3.238198549259084,295.79104270578273,-0.1925397171904667,312.85196694384763,0.5791848634808507,-1.7727686701437917
1.718583973055979,23.539227593924398,0.28832228710469476,0.1523439069201294,-2.893607196153113,244.0409095280964,-0.17676795069970375,224.5689196263423,0.4884479611650838,-2.1699004936608794
1.47902391290619,23.573660737080594,0.7454783875902794,0.5138532469486379,-3.4939088678855965,458.7353128505262,-0.1880973487503067,266.5775147065037,0.6999909792412795,-1.566505069823246
1.7134939453505762,24.477654482272477,0.3889286831401402,0.41349382459608297,-3.223806977082025,253.37678029237676,-0.23229158331351452,165.15080165581233,0.4556856174778914,-1.796968876325296
1.6953187853421205,23.74546110837686,0.9068155143501209,0.9296286074599486,-3.6648587838685875,123.34926089094833,-0.21891126980416542,290.8916455837023,0.7227846761178043,-1.4109867803761427
1.755692517358327,24.178984630041718,0.2090120104010425,0.33735715143231176,-3.419100563945161,68.68598905626428,-0.03364151597001519,373.28016367700934,0.639734528211328,-1.8795876193193575
1.59919709044723,23.464436318127785,0.970806090549824,0.12795725381046236,-3.354017041534427,202.16284435184738,-0.3457661480126343,497.13507351243226,0.5640396434796169,-2.043590896163248
1.5576476448323766,23.83028102975467,0.7106100110432565,0.577299414178092,-3.289696178569784,184.46523664778073,-0.21273309727509604,420.9732674123066,0.18102011083228842,-1.8593983329957902
1.712305464799916,23.88678802967187,0.5482598835898052,0.49128640304751137,-3.2976030667460727,138.1688804698206,-0.3053187927479184,237.40224598004988,0.523279834129319,-1.6788882614832636
2.131004930986464,23.41473828406007,0.5774361521383329,0.08704014688917847,-2.902316653887805,151.33799224606003,-0.14378756524233016,246.30487486322727,0.9956838710263145,-2.1624115500977896
1.4061226331831302,23.51632778975243,0.1753231046697723,0.06238215548872373,-3.0856140068373854,402.9317669054035,-0.23656711650174778,468.5101487270578,0.5172257331105321,-2.018630325760452
1.804158627360208,23.706904497905757,0.8967646823918098,0.6479992009084049,-3.3088767371052406,196.59729905551788,-0.18585053816368147,210.10984588002515,0.7211372380636842,-1.678195028081889
1.6130201935648474,23.434774977861686,0.6353912611042535,0.3819667212414871,-3.523346349270131,132.753942626027,-0.2140941268535781,68.92788723267245,0.681549756452914,-1.6115201655458602
1.9820995479855452,23.62845437065973,0.8134229791690676,0.0786555230141055,-3.0556287760398986,96.30880535460645,-0.07521517248366272,369.07277666379986,0.6608589934765177,-1.986348515947293
2.258522233171027,23.576780926893775,0.581545926403471,0.17506624269501309,-2.4812899759899527,184.622660535602,-0.31142099263175105,223.18096057117256,0.7440251861734111,-2.3388777762421658
1.7027495861988253,23.96669521031932,0.24398319606122812,0.4117009838369208,-3.1895603893903046,302.3336213576492,-0.32371861233326804,195.60729540478522,0.699042095522914,-1.8981231673086025
1.50122382239094,23.52683839799326,0.45479239241865144,0.0661187839030381,-3.389147241282279,113.53413251755711,-0.12765523614948449,372.60187900840276,0.25596290274032363,-1.7713106965885745
1.479714819114241,25.497948849893035,0.7960586585094753,0.8530033257119434,-3.8076757644103694,277.2120016606275,-0.14485250759252133,392.33363678016116,0.19608680812422352,-1.5439789968391202
1.8590277797702155,23.892668017499155,0.9502685421885414,0.07750009530490552,-3.1482028462867535,419.087909015303,-0.26567790558583937,92.5259980617951,0.5734153023164199,-1.8255916033623394
1.670417567206762,23.883474678809325,0.32714238252579997,0.7270266728220426,-3.6640549323337246,44.26082398813311,0.0016671619670269866,84.1946962163553,0.6920613702855016,-1.703769740829432
1.9176847745095147,23.478701167257384,0.7678654969602187,0.08966162924980633,-3.049994490924402,127.82984985379416,-0.2710383180720921,334.1286605219159,0.651404140471237,-1.9846424057342809
2.045238224788239,23.883350205079143,0.8043287607254734,0.7057738680589113,-2.9133452349513176,316.45116542227123,-0.1436929570066705,164.2607370361601,0.76482005824003,-2.2110965515440637
